date,SMA_15,SMA_ratio,SMA_Volume_Ratio,Stochastic_15,Stochastic_Ratio,RSI_15,RSI_ratio,MACD,close,return,price_pct_variation,title_vader_compound,title_roberta_neg,title_roberta_neu,title_roberta_pos
2018-03-02,67.06933263142903,0.9984121063537156,0.7901779968929988,36.949148158924125,0.9298332481525652,57.88113924325135,0.6463703501117943,0.3044037697107598,65.08000183105469,-0.0329866436855256,0.0200184073527905,-0.0811666666666666,0.49965996,0.47471413,0.025625927
2018-03-05,67.25599924723308,1.0067057697117074,0.7924080838906834,41.5524581254703,0.8138013258695296,58.83837708793764,0.5558740784078289,0.3635507566402935,66.23999786376953,0.0178241548874897,-0.0080669389876407,0.40525,0.4711035,0.5011682,0.027728304
2018-03-06,67.19333292643229,1.0088482983661538,0.9535061705236269,43.66196426364738,0.8069671169762065,46.11572832576595,0.8547869180664084,0.3495711212163712,66.4000015258789,0.0024155143005657,0.0145190418117803,-0.25444,0.4347177,0.53061575,0.034666482
2018-03-07,67.17466634114584,1.0113620160580106,0.9329186832557568,59.62440473738598,0.7647997129787939,48.90282693963456,0.8312489108846769,0.1851841402567942,67.08000183105469,0.0102409682161039,0.0340095278663517,0.10352,0.116696015,0.6223663,0.2609377
2018-03-08,67.3413330078125,1.007741716363035,0.9384487796609364,92.99609624319068,0.8809235246793812,58.64453263912558,1.1191947177721246,-0.3850904927656557,69.31999969482422,0.0333929308679972,0.0287539313097452,-0.22868,0.54291177,0.4232803,0.033807896
2018-03-09,67.53066609700521,0.9934486678051498,0.8963487683202307,97.2222156812418,1.1512186327726366,59.59458024420243,1.6780049392113698,-1.0183712254690107,70.83999633789062,0.0219272453802374,0.005049096703267,-0.0646666666666666,0.3266988,0.5578281,0.115473025
2018-03-12,67.82266642252604,0.982083200450478,0.8668719981744311,95.95693401086211,1.2856103798011074,64.69799393130683,1.5456429778359917,-1.5161877110303266,71.66000366210938,0.0115754851300033,-0.0083915870506446,-0.2198666666666666,0.4998488,0.46281365,0.03733751
2018-03-13,68.00266672770182,0.972022100263388,0.8738134327835066,85.71431509201545,1.3858973493866522,59.15875907024989,1.476964529511284,-1.5850723946001466,70.9000015258789,-0.0106056670023911,-0.0062164799236327,0.01005,0.3666104,0.5761926,0.057197
2018-03-14,68.1519999186198,0.965161734406194,0.8648724035508887,78.16707349926071,1.3984986744840802,57.36840440958351,1.3531320945865644,-1.4425426960766572,70.33999633789062,-0.0078985215223708,0.0048159203205901,0.1987499999999999,0.2497376,0.46522638,0.28503603
2018-03-15,68.40800018310547,0.9643622437724916,0.8638853005494092,86.25341112164466,1.2824868816225792,62.9729636382663,1.0959312555084586,-1.4242956978338412,70.94000244140625,0.0085300843723874,-0.0118576564273667,-0.0923666666666666,0.2780031,0.6604239,0.061572943
2018-03-16,68.64000040690104,0.9699299066994028,0.9558329185389236,73.58491148049363,1.0028866930379503,61.47756352994759,0.6276611497509479,-1.1584721194894885,70.0,-0.0132506682979417,-0.0223816015336725,0.35395,0.19469841,0.71851885,0.08678277
2018-03-19,68.64400024414063,0.979732820049366,1.0569824492763114,48.51751162403322,0.7605993919075643,50.194040987457406,0.2532561452663517,-0.567638566653315,68.13999938964844,-0.0265714372907366,0.0124039622378775,0.2116,0.40074465,0.44185203,0.15740335
2018-03-20,68.72000020345052,0.9874130847633096,1.048333851607687,54.1778657020587,0.5870912043325759,53.74506621324786,0.4332993499348698,-0.2868336724185951,68.55999755859375,0.0061637536352709,0.0307068759917301,0.6808,0.011651914,0.7817889,0.20655921
2018-03-21,68.93066711425782,0.9881116185659738,1.79894025747985,82.13405399265457,0.6051761762305857,59.16473276794455,0.9530396552440372,-0.6527473526633258,71.16000366210938,0.0379230775393999,-0.0095291521771251,-0.4080333333333333,0.53999984,0.42693347,0.03306668
2018-03-22,69.15600026448568,0.992081254415995,1.9635133115633967,76.17867555185339,0.5797168380028133,59.92947079788906,0.7998818251286307,-0.7389984937506142,70.68000030517578,-0.0067454093905447,0.0105563178299171,0.0833333333333333,0.11039004,0.5638466,0.3257634
2018-03-23,69.53999989827474,0.9951914884216292,2.1730644090943168,77.55098267425974,0.7684886330538433,69.25129026335652,0.8318784584769294,-0.7918525622941814,70.83999633789062,0.0022636676856824,-0.0332863266510671,0.0418333333333333,0.36805162,0.42639884,0.20554955
2018-03-26,69.69333343505859,0.9962452638556024,2.165105968792688,40.46924134505561,0.861809611887337,57.142857142857146,0.9337250652530948,-0.3105245325233312,68.54000091552734,-0.0324674695265768,-0.0045714242117745,0.1875333333333333,0.028174466,0.4393557,0.5324699
2018-03-27,69.91200002034505,0.9961812441768974,2.1965461308613543,57.18477566558639,0.8963914557016935,59.60186035541865,0.9795542179395428,-0.2543111991452917,69.68000030517578,0.0166326141584596,-0.015309035114058,-0.1519428571428571,0.20380113,0.5961529,0.20004597
2018-03-28,69.98533325195312,1.005767613535816,1.5571090296912231,24.31505238680009,0.7242946318292957,53.07261855492583,0.4389727480254967,0.1015762119562992,68.18000030517578,-0.0215269803879232,-0.0008749662640153,-0.3313181818181818,0.3111374,0.5732648,0.11559785
2018-03-29,69.93199971516927,1.011279512178883,1.3675380342880166,20.93013627942531,0.6302226249108029,47.499992847449455,0.6346733247902979,0.2341122892068341,68.5199966430664,0.0049867459132999,0.0167992835159883,-0.0391399999999999,0.3675282,0.38702062,0.2454511
2018-04-03,69.80933329264323,1.0149065722306512,0.8261200422091246,35.25179757396125,0.5993292303992027,43.850288651802295,0.7759993236268186,0.2016696228581906,69.0,0.0070053032756849,-0.0394698636710027,0.156125,0.22005244,0.41234115,0.36760643
2018-04-04,69.47733306884766,1.0155723201299858,0.787150521958597,11.90480515528994,0.6598591958694777,34.87242096793108,0.9724024023250694,0.657675102957441,66.68000030517578,-0.0336231839829597,0.0554443707815789,0.55575,0.24265203,0.72260225,0.034745716
2018-04-05,69.67466634114584,1.0061614309586469,0.9301945691971484,98.51848572644968,0.9682205170566284,56.46852593042383,1.1985773619078783,-0.5995582265195196,73.86000061035156,0.1076784683910456,0.0019125600476107,0.1664,0.23514505,0.5167013,0.24815364
2018-04-06,69.87466634114584,0.994232606072975,0.8820108583588114,92.09868473104991,1.3171432327616304,56.567422234663226,1.3046504168286224,-1.1996285191800666,73.33999633789062,-0.0070404043888954,-0.0133733043649549,-0.17285,0.23807378,0.6764621,0.08546409
2018-04-09,69.9653330485026,0.9849278251645276,0.8416175645450538,79.25927112022033,1.5528551446080172,52.92096366336803,1.254282578475864,-1.2830197336552231,72.30000305175781,-0.0141804382064784,0.0071448788291112,0.184675,0.06664475,0.66322434,0.27013087
2018-04-10,70.18533325195312,0.9762063619191768,0.8328504591692262,91.60494082985144,1.5343870928080985,57.06941638718367,1.1885095306172653,-1.4865387865300903,73.30000305175781,0.013831258060724,-0.0111868985086563,-0.5974,0.55169,0.42506805,0.023241978
2018-04-11,70.47466684977213,0.9646663602349204,0.7869705754770625,81.48149543555333,1.58537239431403,59.7309525968172,1.2968509398079802,-1.3724858481799629,72.4800033569336,-0.0111868985086563,0.0110558740327507,0.0435714285714285,0.10519925,0.65744376,0.23735699
2018-04-12,70.78133392333984,0.9707242866674296,0.5604560236321733,89.87655460570188,1.39900819358611,60.1950500915798,0.6874210201872824,-1.3904347873798455,73.16000366210938,0.0093819022307031,0.0254535233940207,0.11635,0.22161044,0.6565404,0.12184913
2018-04-13,71.08666687011718,0.9685359521225464,0.6221159326494521,100.0,1.3814995642975256,60.15970966310481,1.157051722511756,-1.8804690111181517,75.73999786376953,0.0352650912044223,0.0055408727181518,0.33225,0.507604,0.445427,0.04696899
2018-04-16,71.45600026448568,0.963278491516178,0.6602356544474439,91.9928729000509,1.363590389528578,62.28927338263672,1.3686433143997052,-2.187970132196739,76.22000122070312,0.0063375147936624,0.0181007990750259,0.0852,0.30836064,0.6092146,0.08242472
2018-04-17,71.90800069173177,0.958211169389682,0.7634668744758999,97.9966794948298,1.3332168724220923,64.25569581996932,1.3421629420500203,-2.5678473485425,77.62000274658203,0.0183679021707838,0.0056193460391166,0.1091625,0.2807291,0.48577458,0.23349632
2018-04-18,72.58800048828125,0.9513998092891376,0.8273236396953814,97.27684888721654,1.324553025248553,72.56637407139091,1.3780487351017408,-2.915781067968979,78.73999786376953,0.0144292073892875,0.0010126814057555,-0.13535,0.40006727,0.52273345,0.077199325
2018-04-19,73.21466725667318,0.9449492381039952,0.8469559396826373,95.23812407178455,1.3146998194188717,71.55964105441055,1.3974357406846794,-3.068085686320117,79.08000183105469,0.0043180591377891,-0.0037783758941116,0.17045,0.2909702,0.6413397,0.06769007
2018-04-20,73.94266713460287,0.9461391484590108,0.7996900303559242,93.89204191398076,1.183537961751502,76.87008472686232,1.300896185496917,-3.0332591107337805,79.0999984741211,0.000252865991444,0.0022756044076874,0.035725,0.5100235,0.25133747,0.23863903
2018-04-23,74.66000061035156,0.9478949858844964,0.8084381569431809,95.1704530060786,1.12315511124438,76.68651848633691,1.3040101698946838,-2.924057875606138,79.27999877929688,0.0022756044076874,0.0057905220334295,0.29295,0.15415774,0.42576784,0.4200744
2018-04-24,75.3866673787435,0.9516115585603672,0.8126443985510448,98.45504820339616,1.0724838829954702,76.84730045276521,1.3012818851257602,-2.8676886491693523,79.9000015258789,0.0078204182155454,-0.0251762328617143,0.3598666666666667,0.2496705,0.6621258,0.08820359
2018-04-25,76.10400085449218,0.9638297906055872,0.782162269886559,74.28024170962775,0.9071204020341432,76.32095124091536,0.4198621115759882,-2.2028197641006955,77.44000244140625,-0.0307884735606154,-0.0067805238531623,0.6124,0.056422003,0.6082699,0.33530822
2018-04-26,76.45333404541016,0.9682049301517742,0.9398385882785316,87.88594334861325,0.8860312454948457,67.56032569149102,0.7430750943170094,-2.0690279311220507,79.0999984741211,0.0214358985069873,0.0106302708551033,0.2872,0.44603837,0.3383302,0.21563143
2018-04-27,76.88800099690755,0.9718388270515388,0.9772632438108428,96.91209076979813,0.912671835364982,71.5039883244005,0.7928251363165014,-2.063106976469101,79.86000061035156,0.0096081182160718,-0.0030188410537047,0.255,0.06462205,0.4014635,0.5339144
2018-04-30,77.3520009358724,0.9777530579603364,0.9806324497797918,89.78622306268332,0.9006200940319881,73.64131153080862,0.6767409761268282,-1.848690613460107,79.26000213623047,-0.0075131288446712,0.0133662643671974,0.0,0.027261836,0.89278203,0.07995612
2018-05-02,77.9240005493164,0.9800774811321988,1.110645234588468,90.55551866446072,0.890652201099228,76.25459036333032,0.8159798559937661,-2.1924179422247505,81.87999725341797,0.033055703338038,0.0124389834520293,-0.2920666666666667,0.043078803,0.823875,0.1330462
2018-05-03,78.62666676839193,0.975226579191824,1.1024061768909692,92.53471474864384,1.0077764373859217,81.63265493039661,1.116593028974209,-2.539074675921526,83.0199966430664,0.013922806886768,0.0081789789531853,-0.46225,0.59585536,0.38233772,0.021806916
2018-05-04,79.33733317057292,0.9726526809896652,0.9967726443518043,95.62041001009362,1.0317751413458711,81.76400969906615,1.09907632754078,-2.802163628197448,83.81999969482422,0.0096362693821503,0.0157217688091701,0.0,0.26970658,0.5889171,0.1413763
2018-05-07,79.97333323160807,0.96759103584469,1.003771409221694,100.0,1.0478713993265856,80.45978075472561,1.1302115342935477,-3.1430418417819794,85.27999877929688,0.0174182664016737,0.0011725900041331,0.4404,0.003921326,0.036620826,0.95945793
2018-05-08,80.58399963378906,0.9607516050781664,0.9608484133799492,94.96981628807504,1.074370314456957,79.9738263682613,1.2504090968402928,-3.231760405073942,85.37999725341797,0.0011725900041332,-0.0011682064942013,0.33374,0.0683691,0.5283077,0.40332317
2018-05-09,81.10933278401693,0.958739175495707,0.7901899756668002,85.23986148843625,1.061550191720258,78.14286267027865,1.279707404909734,-3.173856788987422,85.5,0.0014055135915014,0.0049099621750071,-0.213,0.0036378587,0.38810652,0.60825557
2018-05-10,81.59066619873047,0.9577718363209876,0.7323378842354452,89.48339691164257,1.0528701896028605,77.06148126965971,1.2976651675053064,-3.103668789327614,85.95999908447266,0.0053801062511422,0.0025599396608479,0.0,0.033118773,0.82459617,0.142285
2018-05-11,82.06266632080079,0.9580492499614685,0.7392023362262726,91.32845821427064,1.0158522791603772,76.81819495419472,1.3017749253237223,-2.9750738769783998,86.16000366210938,0.0023267168423324,0.0048645565920127,-0.5255,0.38299647,0.5790775,0.03792612
2018-05-15,82.95466664632161,0.9659819472609328,0.8698924970923921,76.80140573974641,0.7971334397260968,68.61979490042548,0.6404726494899118,-2.370399901756457,85.0,-0.0202858701347992,-0.0082352582146139,-0.0772,0.96860576,0.02771941,0.0036747581
2018-05-17,83.72266642252605,0.980864440289078,1.0021998878721528,66.8103207305804,0.5235169608949819,76.8882189153805,0.3916542241303399,-1.4714479296803231,84.55999755859375,0.0030841577393099,-0.0049560987548566,0.0229333333333333,0.31548566,0.6154292,0.069085166
2018-05-18,84.33866628011067,0.9830598011482924,1.2269642080956842,84.24654178759062,0.5261912546848965,80.07813179089688,0.8161039653600747,-1.996516576873816,88.33999633789062,0.0447019736096565,-0.0255720762117952,0.24695,0.5690864,0.4150425,0.015871122
2018-05-21,84.80666605631511,0.9882384077834384,1.2542174241659247,71.74654995261022,0.4744056744025198,71.85554497236362,0.7063301656390534,-1.9154519544351416,86.87999725341797,-0.0165270448833654,-0.0050320497383459,0.7351,0.015155545,0.8507956,0.13404894
2018-05-22,85.32266591389974,0.9896384320955708,1.225147555050499,69.48175754336383,0.6104320618976764,74.83954025780312,0.8795190944311013,-1.813354332115708,87.0,0.0013812471267926,-0.0057471264367816,0.6124,0.39446625,0.54723257,0.058301214
2018-05-23,85.6306660970052,0.9881677881056302,1.191552106671307,56.39811326212567,0.7476850310721718,67.16197273709932,1.012088282202687,-1.5740742885912198,86.5,-0.0057471264367816,0.028735632183908,-0.0187,0.34208006,0.58633125,0.07158868
2018-05-24,86.06266632080079,0.981957322571004,1.3034063686166024,90.76086618499208,0.9781884317952664,71.14883644261047,1.094580313446124,-1.9939078345106367,89.5,0.0346820809248555,-0.0077898613786738,-0.0994666666666666,0.3170656,0.5725009,0.11043358
2018-05-25,86.41866658528646,0.9841775966321766,1.060919009352686,76.92312033108854,1.0015467849616777,67.96772035534718,0.8469409517779726,-2.0848986727984737,89.16000366210938,-0.003798841764141,0.0111632058446032,-0.27115,0.47407475,0.48843125,0.037494
2018-05-28,86.77200012207031,0.9799430709386174,1.013448326492703,91.94442413472656,1.1618330145426494,67.88126143508885,1.2431512823188362,-2.346938835630056,90.58000183105467,0.0159264032146824,-0.0053380308864912,-0.1806,0.56280494,0.4161765,0.021018526
2018-05-29,87.04266713460287,0.9776120398851764,1.0085372244158783,76.11110934504869,1.266413501394679,62.79951760654339,1.099730378275112,-2.1645066062871336,89.44000244140625,-0.012585552733535,0.0238792833490825,-0.2635333333333333,0.07713085,0.82511795,0.09775126
2018-05-30,87.40266723632813,0.972047971408048,1.0143059567142865,96.38886151492127,1.4153240883165288,65.69768860252029,1.216044961700415,-2.272066506506931,90.9000015258789,0.0163237818047816,0.0122404671757599,0.0,0.15887232,0.81686914,0.024258599
2018-05-31,87.84666748046875,0.9702525415472514,1.0060036647123378,98.85846518567033,1.4173682963149845,68.0390215193661,1.1119786866959984,-2.598473931510512,92.62000274658205,0.0189219053006666,-0.0090245375028011,-0.39045,0.7257169,0.2595225,0.01476067
2018-06-01,88.25200042724609,0.9681425159763566,0.9913676480158892,77.52807624250902,1.3987369276002597,66.30900453138756,1.133531419434464,-2.6014408316970474,92.23999786376952,-0.004102838172573,0.0170995866337964,0.4056,0.16352996,0.50373065,0.33273935
2018-06-04,88.73333384195963,0.966215125970853,1.0080134513588934,93.82026204254888,1.3693255108104527,68.25076255378762,1.119364579033552,-2.85727929989433,93.9800033569336,0.0188638934677112,0.0157413678980676,0.11315,0.37196934,0.5499052,0.07812546
2018-06-05,89.43333384195964,0.9611526608417784,1.0026436958735494,91.73290330562574,1.314972350387181,76.86797238423736,1.2284451371895273,-3.2041310694859817,95.5,0.0161736176715541,-0.0087336656749828,0.0,0.9334284,0.061036758,0.0055349884
2019-05-22,78.77866566975912,1.0995236129028887,1.674645255282822,15.24773965826706,0.4746252021309177,26.705367289115514,0.5568316601084119,3.984344807544773,72.19999694824219,0.0166150430998504,-0.0261474943381723,0.0,0.20464973,0.42907658,0.36627367
2019-05-23,77.86933186848958,1.09305634760682,1.1246330444300658,3.8461168744766807,0.5707851626752495,25.952039746013327,1.312517127000474,4.105239152673931,70.0199966430664,-0.0301939113202255,0.0085227054135863,0.1060666666666666,0.62390035,0.36419287,0.011906863
2019-05-24,77.02533162434896,1.0857814201272669,1.023237838984273,10.344815374146563,0.772633804214371,28.42536015980637,1.3788070636531324,3.8005418566100246,71.0,0.0139960497560325,-0.0067606106610365,-0.0443999999999999,0.51616275,0.43461028,0.049226932
2019-05-27,76.23599802652994,1.0744728950064362,0.8008875356894648,7.161768016736106,0.9633853997404864,29.242638453255932,1.728900000010011,3.5644465559085035,70.5199966430664,-0.0067606106610365,0.0124610198129815,-0.1102714285714285,0.5521841,0.4039898,0.04382602
2019-05-28,75.5959981282552,1.0640130644973218,0.8077879628627072,13.660466516405986,1.187671577637781,33.00284346105269,1.640402664609574,3.0740383246419327,71.5,0.0138968151387446,-0.0005635518968094,0.2156,0.47771728,0.26031387,0.26196876
2019-05-29,74.7786651611328,1.0562555238105953,0.7855137674168499,10.578279038911525,1.2393236402887875,27.041219285271797,1.3992678766077342,2.776548084250038,70.94000244140625,-0.0078321336866258,0.0154711462409028,-0.2569857142857143,0.421818,0.4921875,0.08599448
2019-05-30,74.13599853515625,1.0407681850988473,0.7596372804985588,19.463994692782364,1.4429498056230932,31.879704553198664,2.371002061358205,2.224823751586854,72.19999694824219,0.0177614105366945,0.0225815834237733,-0.5766,0.004866797,0.56678575,0.42834735
